Area,Numerator,Denominator,Unemployment rate - aged 16+,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,Unemployment rate - aged 16-19,Conf,Numerator,Denominator,Unemployment rate - aged 20-24,Conf,Numerator,Denominator,Unemployment rate - aged 25-34,Conf,Numerator,Denominator,Unemployment rate - aged 35-49,Conf,Numerator,Denominator,Unemployment rate males - aged 16+,Conf,Numerator,Denominator,Unemployment rate males - aged 16-64,Conf,Numerator,Denominator,Unemployment rate males - aged 16-19,Conf,Numerator,Denominator,Unemployment rate males - aged 20-24,Conf,Numerator,Denominator,Unemployment rate males - aged 25-34,Conf,Numerator,Denominator,Unemployment rate males - aged 35-49,Conf,Numerator,Denominator,Unemployment rate females - aged 16+,Conf,Numerator,Denominator,Unemployment rate females - aged 16-64,Conf,Numerator,Denominator,Unemployment rate females - aged 16-19,Conf,Numerator,Denominator,Unemployment rate females - aged 20-24,Conf,Numerator,Denominator,Unemployment rate females - aged 25-34,Conf,Numerator,Denominator,Unemployment rate females - aged 35-49,Conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 5 July 2021],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2019-Dec 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,Numerator,Denominator,Unemployment rate - aged 16+,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,Unemployment rate - aged 16-19,Conf,Numerator,Denominator,Unemployment rate - aged 20-24,Conf,Numerator,Denominator,Unemployment rate - aged 25-34,Conf,Numerator,Denominator,Unemployment rate - aged 35-49,Conf,Numerator,Denominator,Unemployment rate males - aged 16+,Conf,Numerator,Denominator,Unemployment rate males - aged 16-64,Conf,Numerator,Denominator,Unemployment rate males - aged 16-19,Conf,Numerator,Denominator,Unemployment rate males - aged 20-24,Conf,Numerator,Denominator,Unemployment rate males - aged 25-34,Conf,Numerator,Denominator,Unemployment rate males - aged 35-49,Conf,Numerator,Denominator,Unemployment rate females - aged 16+,Conf,Numerator,Denominator,Unemployment rate females - aged 16-64,Conf,Numerator,Denominator,Unemployment rate females - aged 16-19,Conf,Numerator,Denominator,Unemployment rate females - aged 20-24,Conf,Numerator,Denominator,Unemployment rate females - aged 25-34,Conf,Numerator,Denominator,Unemployment rate females - aged 35-49,Conf
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lacu:Barking & Dagenham,6100,104500,5.9,2.6,6100,101900,6,2.7,!,5000,!,!,1200,8300,14.1,*,2200,27400,7.9,*,2100,37100,5.7,*,3900,57300,6.7,3.9,3900,55700,6.9,4,!,3000,!,!,!,4400,!,!,!,14000,!,!,2100,19500,10.9,*,2300,47200,4.8,*,2300,46200,4.9,*,!,2000,!,!,!,4000,!,!,1200,13400,9.3,*,!,17600,!,!
lacu:Barnet,11900,215500,5.5,2.5,11500,203000,5.6,2.6,!,4200,!,!,2300,20100,11.4,*,4000,49500,8.1,*,2800,75100,3.7,*,6700,112500,6,*,6200,106600,5.8,*,!,!,!,!,!,11400,!,!,!,24500,!,!,!,46200,!,!,5200,103000,5.1,*,5200,96400,5.4,*,!,2900,!,!,!,8600,!,!,!,25000,!,!,#,29000,5.4,*
lacu:Bexley,6100,128400,4.7,2.1,5600,124200,4.5,2.1,1300,4100,31.6,*,!,9700,!,!,!,28100,!,!,1800,46500,3.9,*,3000,66200,4.6,2.9,2600,63100,4.1,*,1000,2600,38.6,*,!,4900,!,!,!,14400,!,!,1000,24300,3.9,*,3000,62200,4.9,3,3000,61100,5,3.1,!,1500,!,!,!,4800,!,!,!,13700,!,!,800,22200,3.8,*
lacu:Brent,10900,176300,6.2,3.1,9100,170000,5.4,3,!,3000,!,!,2800,12200,23,*,!,54100,!,!,2400,61400,3.8,*,7900,102600,7.7,*,6200,98100,6.3,*,!,!,!,-,2800,6600,42.1,*,!,34900,!,!,!,35300,!,!,3000,73700,4,*,3000,71800,4.1,*,!,2300,!,!,!,5500,!,!,!,19200,!,!,!,26000,!,!
lacu:Bromley,3300,174600,1.9,*,3300,169600,1.9,*,!,4500,!,!,!,13200,!,!,!,49500,!,!,1500,58300,2.6,*,1700,91800,1.9,*,1700,88800,2,*,!,2300,!,!,!,5300,!,!,!,26200,!,!,!,31100,!,!,1500,82800,1.8,*,1500,80800,1.9,*,!,2200,!,!,!,7900,!,!,!,23300,!,!,1500,27200,5.6,*
lacu:Camden,8100,143900,5.6,2.6,7500,137700,5.4,2.7,!,2400,!,!,!,9700,!,!,2000,39100,5.1,*,!,44500,!,!,5100,78900,6.4,*,5100,75400,6.7,*,!,!,!,!,!,6200,!,!,!,21100,!,!,!,27200,!,!,3000,65000,4.6,*,2400,62400,3.9,*,!,2000,!,!,!,3500,!,!,!,18000,!,!,!,17300,!,!
lacu:City of London,!,10100,!,!,!,7400,!,!,!,!,!,-,!,!,!,-,!,#,!,!,!,!,!,-,!,5500,!,!,!,4800,!,!,!,!,!,-,!,!,!,-,!,!,!,!,!,!,!,-,!,4600,!,!,!,!,!,!,!,!,!,-,!,!,!,-,!,!,!,!,!,!,!,-
lacu:Croydon,7300,205800,3.5,1.8,7300,198800,3.7,1.8,!,6600,!,!,1300,15000,8.8,*,1700,51100,3.4,*,1800,75300,2.4,*,4400,106800,4.1,*,4400,101700,4.3,*,!,1900,!,!,!,5600,!,!,!,27200,!,!,1400,42700,3.4,*,2900,98900,3,*,2900,97000,3,*,!,4800,!,!,1300,9400,14,*,!,23900,!,!,!,32600,!,!
lacu:Ealing,7800,173600,4.5,2.6,7400,169000,4.4,2.6,!,2300,!,!,!,17300,!,!,!,40700,!,!,2600,59200,4.4,*,6500,102700,6.3,*,6100,99400,6.1,*,!,!,!,!,!,10900,!,!,!,21600,!,!,2000,33300,6.1,*,!,70900,!,!,!,69600,!,!,!,!,!,-,!,6400,!,!,!,19100,!,!,!,25900,!,!
lacu:Enfield,11800,162900,7.3,3.1,11800,156200,7.6,3.2,!,3200,!,!,3300,10500,31.2,*,5000,34700,14.5,*,2900,62800,4.6,*,7700,86200,8.9,4.9,7700,81600,9.4,5.3,!,!,!,!,3300,6600,49.6,*,2500,17300,14.3,*,!,35400,!,!,4100,76700,5.4,*,4100,74500,5.5,*,!,2400,!,!,!,3900,!,!,2600,17400,14.7,*,1600,27400,5.8,*
lacu:Greenwich,7500,161100,4.6,2.1,7500,158000,4.7,2.1,1100,3900,29,*,3500,12700,27.8,*,!,37200,!,!,1800,63600,2.9,*,4900,86900,5.6,3.2,4900,84300,5.8,3.3,!,2300,!,!,2800,7000,39.3,*,!,18100,!,!,!,35100,!,!,2600,74300,3.5,*,2600,73700,3.5,*,!,1500,!,!,!,5700,!,!,!,19100,!,!,1400,28500,5,*
lacu:Hackney,7000,157700,4.4,2.2,7000,156600,4.4,2.2,1300,3500,37.3,*,1800,12600,14.4,*,1600,66200,2.4,*,1900,47000,4,*,4900,82100,6,3.8,4900,81700,6,3.8,1300,1800,70.5,*,1800,6400,28.3,*,!,33900,!,!,!,27500,!,!,2000,75600,2.7,*,2000,74900,2.7,*,!,1600,!,!,!,6200,!,!,!,32200,!,!,1000,19600,5.2,*
lacu:Hammersmith and Fulham,3700,102000,3.7,2.2,3500,99400,3.6,2.2,!,!,!,-,#,7000,17.9,*,1700,37000,4.6,*,!,35000,!,!,2000,58300,3.5,*,1800,56200,3.2,*,!,!,!,-,!,2800,!,!,!,20000,!,!,!,21800,!,!,1700,43700,3.9,*,1700,43200,4,*,!,!,!,-,!,4200,!,!,900,17000,5.3,*,!,13300,!,!
lacu:Haringey,4400,159800,2.7,1.7,4400,154700,2.8,1.8,!,2300,!,!,!,9900,!,!,!,46500,!,!,2000,62500,3.1,*,2600,84600,3.1,*,2600,82600,3.1,*,!,!,!,!,!,5300,!,!,!,23100,!,!,!,34900,!,!,1800,75200,2.4,*,1800,72200,2.5,*,!,1300,!,!,!,4700,!,!,!,23400,!,!,1100,27600,3.8,*
lacu:Harrow,6100,118900,5.1,2.7,6100,113900,5.3,2.9,!,2500,!,!,!,6300,!,!,!,29800,!,!,3000,48500,6.2,*,3600,67400,5.3,*,3600,65000,5.5,*,!,2000,!,!,!,3300,!,!,!,16800,!,!,1300,28000,4.8,*,2500,51500,4.9,*,2500,48900,5.1,*,!,!,!,!,!,3100,!,!,!,13100,!,!,1700,20500,8.1,*
lacu:Havering,6700,133400,5,2.2,6700,127900,5.2,2.3,1000,3400,29.2,*,1300,12400,10.2,*,1500,36600,4.1,*,1600,41800,3.9,*,3100,68400,4.5,*,3100,64700,4.8,*,!,2100,!,!,!,7600,!,!,1500,19200,7.8,*,!,20600,!,!,3600,64900,5.6,3.3,3600,63200,5.7,3.4,!,1400,!,!,!,4800,!,!,!,17400,!,!,1600,21200,7.7,*
lacu:Hillingdon,7500,155700,4.8,2.5,7100,152400,4.7,2.5,!,2900,!,!,!,12900,!,!,1800,36400,4.9,*,3500,64800,5.4,*,4800,88000,5.4,*,4400,85500,5.1,*,!,!,!,!,!,7100,!,!,!,21900,!,!,2400,35200,6.9,*,2700,67700,4.1,*,2700,66900,4.1,*,!,1800,!,!,!,5700,!,!,!,14500,!,!,!,29500,!,!
lacu:Hounslow,5200,141100,3.7,*,4800,135600,3.5,*,!,!,!,!,!,9500,!,!,!,40400,!,!,2300,46800,4.9,*,2200,82300,2.7,*,2200,79400,2.8,*,!,!,!,!,!,4400,!,!,!,22800,!,!,!,27500,!,!,3000,58800,5.1,*,2500,56200,4.5,*,!,!,!,!,!,5200,!,!,!,17600,!,!,1700,19300,8.6,*
lacu:Islington,6200,147300,4.2,2.2,6000,141300,4.2,2.2,!,2200,!,!,1500,13500,11,*,1900,51900,3.6,*,1200,47600,2.5,*,3500,78900,4.4,*,3300,75900,4.3,*,!,1800,!,!,!,5800,!,!,!,29100,!,!,!,25100,!,!,2700,68400,4,*,2700,65400,4.2,*,!,!,!,!,!,7700,!,!,!,22800,!,!,!,22500,!,!
lacu:Kensington and Chelsea,4100,76200,5.4,2.7,4100,72500,5.7,2.9,!,1700,!,!,!,6500,!,!,1100,14300,7.4,*,1600,30200,5.2,*,2200,41100,5.3,*,2200,38900,5.6,*,!,!,!,-,!,4600,!,!,!,6900,!,!,!,15900,!,!,1900,35100,5.5,*,1900,33600,5.7,*,!,!,!,!,!,1900,!,!,!,7400,!,!,900,14300,6.2,*
lacu:Kingston upon Thames,2900,99000,2.9,1.8,2900,95500,3,1.9,800,3600,21.4,*,!,6100,!,!,!,16900,!,!,!,44600,!,!,1400,53200,2.7,*,1400,50800,2.8,*,800,2900,26.8,*,!,3600,!,!,!,7600,!,!,!,25100,!,!,1500,45800,3.2,*,1500,44700,3.2,*,!,700,!,!,!,2400,!,!,!,9400,!,!,!,19500,!,!
lacu:Lambeth,12300,207300,5.9,2.4,12300,203600,6,2.4,1600,3100,50,*,2000,21900,9.3,*,2900,81600,3.6,*,2200,63800,3.5,*,5400,109300,4.9,3,5400,107100,5,3.1,!,!,!,!,1300,12300,10.9,*,1700,40900,4.2,*,!,33100,!,!,6900,98000,7.1,3.7,6900,96500,7.2,3.7,!,1700,!,!,!,9600,!,!,!,40700,!,!,1700,30800,5.4,*
lacu:Lewisham,8700,183100,4.8,2.1,8700,181000,4.8,2.1,1900,3000,63.3,*,1700,17100,10,*,1500,55600,2.8,*,2300,71000,3.2,*,5300,94700,5.6,3.3,5300,93400,5.7,3.4,!,!,!,-,!,5100,!,!,!,31200,!,!,1600,37900,4.2,*,3400,88300,3.9,*,3400,87600,3.9,*,!,1800,!,!,!,12000,!,!,!,24400,!,!,!,33100,!,!
lacu:Merton,5400,119800,4.5,2,5400,117100,4.6,2.1,1000,3500,27.3,*,1700,7500,22,*,1000,35500,2.9,*,1700,43400,4,*,2900,63600,4.5,*,2900,61800,4.6,*,700,1400,48.3,*,!,5000,!,!,!,18500,!,!,!,20200,!,!,2500,56200,4.5,*,2500,55200,4.6,*,!,2100,!,!,!,2500,!,!,!,17000,!,!,1300,23200,5.4,*
lacu:Newham,9300,191700,4.9,2.5,9300,188300,4.9,2.6,!,2600,!,!,3000,17800,16.6,*,3500,73000,4.9,*,2300,69800,3.3,*,5700,111900,5.1,*,5700,109800,5.1,*,!,!,!,!,!,8400,!,!,2700,43300,6.3,*,!,43400,!,!,3700,79800,4.6,*,3700,78500,4.7,*,!,1800,!,!,!,9400,!,!,!,29700,!,!,!,26400,!,!
lacu:Redbridge,6000,154800,3.8,1.9,6000,147800,4,2.1,1300,4100,32.2,*,!,10500,!,!,!,36400,!,!,!,60700,!,!,4500,92000,4.9,*,4500,88400,5.1,*,!,2900,!,!,!,4300,!,!,!,23500,!,!,!,34000,!,!,1400,62800,2.3,*,1400,59500,2.4,*,!,1200,!,!,!,6100,!,!,!,12900,!,!,!,26700,!,!
lacu:Richmond upon Thames,1100,109700,1,*,1100,102700,1.1,*,!,2000,!,!,!,7200,!,!,!,18600,!,!,!,41600,!,!,!,58100,!,!,!,53400,!,!,!,900,!,!,!,3700,!,!,!,10300,!,!,!,21700,!,!,1100,51600,2.1,*,1100,49300,2.2,*,!,1100,!,!,!,3500,!,!,!,8300,!,!,!,19900,!,!
lacu:Southwark,7900,192800,4.1,2,7900,190600,4.1,2,2400,5300,45.7,*,1600,16400,10,*,!,58600,!,!,2500,71500,3.5,*,4300,100100,4.3,*,4300,99000,4.4,*,!,2600,!,!,!,8100,!,!,!,30100,!,!,2100,37700,5.5,*,3600,92800,3.9,*,3600,91700,3.9,*,1700,2600,66.6,*,!,8300,!,!,!,28500,!,!,!,33800,!,!
lacu:Sutton,6600,113500,5.8,2.2,6600,110100,6,2.3,1100,2800,37.4,*,2600,8400,31.4,*,1400,26200,5.4,*,1200,43200,2.7,*,2700,57600,4.6,*,2700,55900,4.7,*,!,1100,!,!,1300,3300,40,*,!,14200,!,!,!,22600,!,!,3900,56000,7,3.3,3900,54200,7.2,3.4,600,1700,33.1,*,1300,5100,25.8,*,800,12000,6.4,*,1000,20600,4.7,*
lacu:Tower Hamlets,7000,177300,4,2.2,6700,174900,3.8,2.2,!,!,!,!,!,23100,!,!,2500,78100,3.2,*,2100,57100,3.8,*,3300,111000,3,*,3300,110100,3,*,!,!,!,-,!,13000,!,!,!,48700,!,!,1700,38000,4.6,*,3800,66200,5.7,*,3400,64800,5.2,*,!,!,!,!,!,10200,!,!,1800,29400,6.1,*,!,19100,!,!
lacu:Waltham Forest,10100,154900,6.5,2.9,10100,150700,6.7,3,2800,3400,83.8,*,!,11900,!,!,2800,48500,5.7,*,2000,56100,3.6,*,5400,83000,6.5,*,5400,82000,6.6,*,!,2400,!,!,!,7200,!,!,!,26200,!,!,1500,30100,5.1,*,4700,71900,6.6,*,4700,68700,6.9,*,!,!,!,-,!,4600,!,!,!,22300,!,!,!,25900,!,!
lacu:Wandsworth,9100,207200,4.4,2.2,8000,197800,4,2.1,!,4300,!,!,!,9500,!,!,1900,84900,2.3,*,2400,68200,3.5,*,5700,99300,5.8,*,5300,95900,5.5,*,!,3200,!,!,!,3500,!,!,!,38300,!,!,!,38600,!,!,3400,107900,3.1,*,2800,101800,2.7,*,!,!,!,!,!,6000,!,!,!,46600,!,!,!,29600,!,!
lacu:Westminster,6500,133500,4.8,2.6,6500,129200,5,2.7,!,!,!,!,2200,8300,26.2,*,!,42000,!,!,2100,51100,4.1,*,3200,76000,4.2,*,3200,73000,4.4,*,!,!,!,!,!,5200,!,!,!,25300,!,!,!,29600,!,!,3200,57500,5.6,*,3200,56300,5.8,*,!,!,!,-,!,3000,!,!,!,16700,!,!,!,21400,!,!
country:England,1129700,28684800,3.9,0.1,1111700,27566500,4,0.1,175400,1019000,17.2,1.3,238300,2515700,9.5,0.7,236400,6613800,3.6,0.3,238600,9445200,2.5,0.2,627100,15190700,4.1,0.2,615200,14529200,4.2,0.2,104600,508900,20.6,2,146500,1324800,11.1,1.1,128000,3553500,3.6,0.4,110600,4977300,2.2,0.2,502500,13494100,3.7,0.2,496500,13037300,3.8,0.2,70800,510100,13.9,1.7,91800,1190900,7.7,0.9,108400,3060200,3.5,0.4,128000,4467900,2.9,0.3
gor:London,224400,4893600,4.6,0.4,218000,4739500,4.6,0.4,27200,98500,27.7,5.8,43300,385000,11.2,2.3,54000,1432000,3.8,0.7,59200,1750300,3.4,0.6,130300,2658400,4.9,0.6,126000,2570000,4.9,0.6,18000,49400,36.4,9,28800,199000,14.5,3.8,30700,774100,4,1.1,30200,978700,3.1,0.7,94100,2235200,4.2,0.5,92000,2169400,4.2,0.6,9300,49100,18.8,7,14500,186100,7.8,2.7,23400,657900,3.5,1,28900,771600,3.8,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,These figures are suppressed as statistically unreliable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!,Estimate and confidence interval not available since the group sample size,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,is zero or disclosive (0-2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,Estimate and confidence interval unreliable since the group sample size is,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,small (3-9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,These figures are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Annual Population Survey (APS) responses are weighted to official population,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,projections. As the current projections are 2018-based they are based on,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,demographic trends that pre-date the COVID-19 pandemic. We are analysing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,the population totals used in the weighting process and may make,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,adjustments if appropriate. Rates published from the APS remain robust;,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
